LOCALIDAD;CATEGORIA;ANO;MES;NUMERO_COMPARENDOS
FONTIBON;G;2015;NOVIEMBRE;8
FONTIBON;G;2016;NOVIEMBRE;9
FONTIBON;H;2015;NOVIEMBRE;30
FONTIBON;H;2017;NOVIEMBRE;0
FONTIBON;H;2016;NOVIEMBRE;196
FONTIBON;I;2016;NOVIEMBRE;4
KENNEDY;D;2017;NOVIEMBRE;0
KENNEDY;A;2015;NOVIEMBRE;10
KENNEDY;A;2017;NOVIEMBRE;0
KENNEDY;A;2016;NOVIEMBRE;24
KENNEDY;B;2017;NOVIEMBRE;0
KENNEDY;B;2015;NOVIEMBRE;111
KENNEDY;B;2016;NOVIEMBRE;99
KENNEDY;C;2017;NOVIEMBRE;0
KENNEDY;C;2015;NOVIEMBRE;674
KENNEDY;C;2016;NOVIEMBRE;1433
KENNEDY;D;2015;NOVIEMBRE;108
KENNEDY;D;2016;NOVIEMBRE;99
KENNEDY;E;2016;NOVIEMBRE;1
KENNEDY;F;2015;NOVIEMBRE;85
KENNEDY;F;2017;NOVIEMBRE;0
KENNEDY;F;2016;NOVIEMBRE;28
KENNEDY;H;2015;NOVIEMBRE;22
KENNEDY;H;2016;NOVIEMBRE;71
KENNEDY;I;2016;NOVIEMBRE;9
KENNEDY;I;2015;NOVIEMBRE;2
MARTIRES;A;2016;NOVIEMBRE;4
MARTIRES;B;2015;NOVIEMBRE;23
MARTIRES;B;2016;NOVIEMBRE;69
MARTIRES;C;2015;NOVIEMBRE;467
MARTIRES;C;2016;NOVIEMBRE;1317
MARTIRES;D;2015;NOVIEMBRE;16
MARTIRES;D;2016;NOVIEMBRE;63
MARTIRES;F;2016;NOVIEMBRE;14
MARTIRES;H;2017;NOVIEMBRE;0
MARTIRES;H;2015;NOVIEMBRE;6
MARTIRES;H;2016;NOVIEMBRE;63
MARTIRES;I;2015;NOVIEMBRE;0
PUENTE ARANDA;A;2015;NOVIEMBRE;5
PUENTE ARANDA;A;2016;NOVIEMBRE;41
PUENTE ARANDA;B;2015;NOVIEMBRE;36
PUENTE ARANDA;B;2016;NOVIEMBRE;67
PUENTE ARANDA;C;2015;NOVIEMBRE;594
PUENTE ARANDA;C;2016;NOVIEMBRE;1066
PUENTE ARANDA;D;2015;NOVIEMBRE;39
PUENTE ARANDA;D;2016;NOVIEMBRE;102
PUENTE ARANDA;F;2015;NOVIEMBRE;18
PUENTE ARANDA;F;2016;NOVIEMBRE;41
PUENTE ARANDA;G;2015;NOVIEMBRE;2
PUENTE ARANDA;G;2016;NOVIEMBRE;22
PUENTE ARANDA;H;2015;NOVIEMBRE;12
PUENTE ARANDA;H;2016;NOVIEMBRE;54
PUENTE ARANDA;I;2016;NOVIEMBRE;6
PUENTE ARANDA;I;2015;NOVIEMBRE;2
PUENTE ARANDA;I;2017;NOVIEMBRE;0
RAFAEL URIBE;A;2015;NOVIEMBRE;2
RAFAEL URIBE;B;2015;NOVIEMBRE;22
RAFAEL URIBE;C;2015;NOVIEMBRE;253
RAFAEL URIBE;D;2015;NOVIEMBRE;46
RAFAEL URIBE;F;2015;NOVIEMBRE;8
RAFAEL URIBE;H;2015;NOVIEMBRE;2
RAFAEL URIBE;A;2016;NOVIEMBRE;10
RAFAEL URIBE;B;2016;NOVIEMBRE;177
RAFAEL URIBE;C;2016;NOVIEMBRE;764
RAFAEL URIBE;D;2016;NOVIEMBRE;84
RAFAEL URIBE;F;2016;NOVIEMBRE;21
RAFAEL URIBE;H;2016;NOVIEMBRE;91
RAFAEL URIBE;I;2016;NOVIEMBRE;1
SAN CRISTOBAL;A;2015;NOVIEMBRE;15
SAN CRISTOBAL;A;2016;NOVIEMBRE;4
SAN CRISTOBAL;B;2015;NOVIEMBRE;32
SAN CRISTOBAL;B;2016;NOVIEMBRE;55
SAN CRISTOBAL;C;2015;NOVIEMBRE;408
SAN CRISTOBAL;C;2016;NOVIEMBRE;1090
SAN CRISTOBAL;D;2015;NOVIEMBRE;31
SAN CRISTOBAL;D;2016;NOVIEMBRE;43
SAN CRISTOBAL;F;2015;NOVIEMBRE;16
SAN CRISTOBAL;F;2016;NOVIEMBRE;6
SAN CRISTOBAL;H;2015;NOVIEMBRE;7
SAN CRISTOBAL;H;2016;NOVIEMBRE;25
SANTA FE;A;2016;NOVIEMBRE;7
SANTA FE;B;2015;NOVIEMBRE;3
SANTA FE;B;2016;NOVIEMBRE;39
SANTA FE;C;2015;NOVIEMBRE;235
SANTA FE;C;2016;NOVIEMBRE;1208
SANTA FE;D;2015;NOVIEMBRE;7
SANTA FE;F;2017;NOVIEMBRE;0
SANTA FE;F;2015;NOVIEMBRE;22
SANTA FE;D;2016;NOVIEMBRE;61
SANTA FE;F;2016;NOVIEMBRE;72
SANTA FE;H;2015;NOVIEMBRE;1
SANTA FE;H;2016;NOVIEMBRE;122
SUBA;A;2015;NOVIEMBRE;45
SUBA;A;2016;NOVIEMBRE;22
SUBA;B;2015;NOVIEMBRE;73
SUBA;B;2016;NOVIEMBRE;87
SUBA;C;2015;NOVIEMBRE;1883
SUBA;C;2016;NOVIEMBRE;1226
SUBA;D;2015;NOVIEMBRE;86
SUBA;D;2016;NOVIEMBRE;88
SUBA;F;2015;NOVIEMBRE;34
SUBA;F;2016;NOVIEMBRE;15
SUBA;G;2016;NOVIEMBRE;5
SUBA;H;2015;NOVIEMBRE;28
SUBA;H;2016;NOVIEMBRE;55
TEUSAQUILLO;A;2016;NOVIEMBRE;6
TEUSAQUILLO;B;2015;NOVIEMBRE;30
TEUSAQUILLO;B;2016;NOVIEMBRE;69
TEUSAQUILLO;C;2015;NOVIEMBRE;682
TEUSAQUILLO;C;2016;NOVIEMBRE;1559
TEUSAQUILLO;D;2015;NOVIEMBRE;59
TEUSAQUILLO;D;2016;NOVIEMBRE;72
TEUSAQUILLO;E;2015;NOVIEMBRE;1
TEUSAQUILLO;F;2015;NOVIEMBRE;13
TEUSAQUILLO;F;2016;NOVIEMBRE;21
TEUSAQUILLO;H;2015;NOVIEMBRE;8
TEUSAQUILLO;H;2016;NOVIEMBRE;63
TEUSAQUILLO;I;2016;NOVIEMBRE;1
TUNJUELITO;A;2015;NOVIEMBRE;10
TUNJUELITO;A;2016;NOVIEMBRE;12
TUNJUELITO;B;2015;NOVIEMBRE;47
TUNJUELITO;B;2016;NOVIEMBRE;78
TUNJUELITO;C;2015;NOVIEMBRE;555
TUNJUELITO;C;2016;NOVIEMBRE;895
TUNJUELITO;D;2015;NOVIEMBRE;55
TUNJUELITO;D;2016;NOVIEMBRE;74
TUNJUELITO;F;2015;NOVIEMBRE;15
TUNJUELITO;F;2016;NOVIEMBRE;46
TUNJUELITO;G;2015;NOVIEMBRE;1
TUNJUELITO;H;2015;NOVIEMBRE;12
TUNJUELITO;H;2016;NOVIEMBRE;41
USAQUEN;A;2016;NOVIEMBRE;3
USAQUEN;B;2015;NOVIEMBRE;45
USAQUEN;B;2016;NOVIEMBRE;36
USAQUEN;C;2015;NOVIEMBRE;2376
USAQUEN;C;2016;NOVIEMBRE;1040
USAQUEN;D;2015;NOVIEMBRE;63
USAQUEN;D;2016;NOVIEMBRE;31
USAQUEN;F;2015;NOVIEMBRE;8
USAQUEN;F;2016;NOVIEMBRE;6
USAQUEN;G;2016;NOVIEMBRE;7
USAQUEN;H;2015;NOVIEMBRE;4
USAQUEN;H;2016;NOVIEMBRE;27
ANTONIO NARINO;B;2017;NOVIEMBRE;0
BARRIOS UNIDOS;B;2017;NOVIEMBRE;0
ANTONIO NARINO;D;2017;NOVIEMBRE;0
BARRIOS UNIDOS;D;2017;NOVIEMBRE;0
ANTONIO NARINO;E;2016;NOVIEMBRE;0
ANTONIO NARINO;E;2017;NOVIEMBRE;0
ANTONIO NARINO;E;2015;NOVIEMBRE;0
BARRIOS UNIDOS;G;2016;NOVIEMBRE;10
ANTONIO NARINO;G;2016;NOVIEMBRE;18
ANTONIO NARINO;G;2015;NOVIEMBRE;0
ANTONIO NARINO;G;2017;NOVIEMBRE;0
BARRIOS UNIDOS;G;2017;NOVIEMBRE;0
ANTONIO NARINO;I;2015;NOVIEMBRE;0
ANTONIO NARINO;I;2016;NOVIEMBRE;3
ANTONIO NARINO;I;2017;NOVIEMBRE;0
BARRIOS UNIDOS;I;2017;NOVIEMBRE;0
BARRIOS UNIDOS;I;2016;NOVIEMBRE;0
BARRIOS UNIDOS;I;2015;NOVIEMBRE;1
BARRIOS UNIDOS;G;2015;NOVIEMBRE;1
BARRIOS UNIDOS;A;2017;NOVIEMBRE;0
BOGOTA D.C.;C;2017;NOVIEMBRE;0
BOGOTA D.C.;C;2016;NOVIEMBRE;0
BOGOTA D.C.;C;2015;NOVIEMBRE;0
BOGOTA D.C.;B;2016;NOVIEMBRE;0
BOGOTA D.C.;B;2015;NOVIEMBRE;0
BOGOTA D.C.;B;2017;NOVIEMBRE;0
BOGOTA D.C.;A;2016;NOVIEMBRE;0
BOGOTA D.C.;A;2015;NOVIEMBRE;0
BOGOTA D.C.;A;2017;NOVIEMBRE;0
BOGOTA D.C.;D;2016;NOVIEMBRE;0
BOGOTA D.C.;D;2015;NOVIEMBRE;0
BOGOTA D.C.;D;2017;NOVIEMBRE;0
BOGOTA D.C.;E;2016;NOVIEMBRE;0
BOGOTA D.C.;E;2015;NOVIEMBRE;0
BOGOTA D.C.;E;2017;NOVIEMBRE;0
BOGOTA D.C.;F;2016;NOVIEMBRE;0
BOGOTA D.C.;F;2015;NOVIEMBRE;0
BOGOTA D.C.;F;2017;NOVIEMBRE;0
BOGOTA D.C.;G;2016;NOVIEMBRE;0
BOGOTA D.C.;G;2015;NOVIEMBRE;0
BOGOTA D.C.;G;2017;NOVIEMBRE;0
BOGOTA D.C.;H;2016;NOVIEMBRE;0
BOGOTA D.C.;H;2015;NOVIEMBRE;0
BOGOTA D.C.;H;2017;NOVIEMBRE;0
BOGOTA D.C.;I;2016;NOVIEMBRE;0
BOGOTA D.C.;I;2015;NOVIEMBRE;0
BOGOTA D.C.;I;2017;NOVIEMBRE;0
BOSA;I;2017;NOVIEMBRE;0
BOSA;E;2015;NOVIEMBRE;0
BOSA;E;2016;NOVIEMBRE;0
BOSA;E;2017;NOVIEMBRE;0
BOSA;D;2017;NOVIEMBRE;0
BOSA;C;2017;NOVIEMBRE;0
BOSA;B;2017;NOVIEMBRE;0
CANDELARIA;A;2015;NOVIEMBRE;0
CANDELARIA;A;2017;NOVIEMBRE;0
CANDELARIA;B;2017;NOVIEMBRE;0
CANDELARIA;F;2016;NOVIEMBRE;1
CANDELARIA;F;2017;NOVIEMBRE;0
CANDELARIA;G;2015;NOVIEMBRE;0
CANDELARIA;G;2016;NOVIEMBRE;10
CANDELARIA;G;2017;NOVIEMBRE;0
CANDELARIA;H;2017;NOVIEMBRE;0
CANDELARIA;I;2015;NOVIEMBRE;0
CANDELARIA;I;2017;NOVIEMBRE;0
CHAPINERO;I;2015;NOVIEMBRE;0
CHAPINERO;I;2016;NOVIEMBRE;0
CHAPINERO;I;2017;NOVIEMBRE;0
CHAPINERO;H;2017;NOVIEMBRE;0
CHAPINERO;E;2015;NOVIEMBRE;0
CHAPINERO;E;2016;NOVIEMBRE;0
CHAPINERO;E;2017;NOVIEMBRE;0
CHAPINERO;B;2017;NOVIEMBRE;0
CHAPINERO;A;2017;NOVIEMBRE;0
CIUDAD BOLIVAR;E;2015;NOVIEMBRE;0
CIUDAD BOLIVAR;E;2017;NOVIEMBRE;0
CIUDAD BOLIVAR;E;2016;NOVIEMBRE;0
CIUDAD BOLIVAR;G;2015;NOVIEMBRE;1
CIUDAD BOLIVAR;H;2017;NOVIEMBRE;0
CIUDAD BOLIVAR;G;2017;NOVIEMBRE;0
CIUDAD BOLIVAR;G;2016;NOVIEMBRE;0
ENGATIVA;A;2017;NOVIEMBRE;0
ENGATIVA;B;2017;NOVIEMBRE;0
ENGATIVA;C;2017;NOVIEMBRE;0
ENGATIVA;D;2017;NOVIEMBRE;0
ENGATIVA;E;2015;NOVIEMBRE;0
ENGATIVA;E;2016;NOVIEMBRE;0
ENGATIVA;E;2017;NOVIEMBRE;0
ENGATIVA;F;2017;NOVIEMBRE;0
ENGATIVA;G;2017;NOVIEMBRE;0
ENGATIVA;G;2015;NOVIEMBRE;0
ENGATIVA;I;2015;NOVIEMBRE;4
ENGATIVA;I;2016;NOVIEMBRE;1
ENGATIVA;I;2017;NOVIEMBRE;0
FONTIBON;E;2017;NOVIEMBRE;0
FONTIBON;E;2016;NOVIEMBRE;0
FONTIBON;E;2015;NOVIEMBRE;0
FONTIBON;I;2015;NOVIEMBRE;0
FONTIBON;I;2017;NOVIEMBRE;0
KENNEDY;E;2015;NOVIEMBRE;0
KENNEDY;E;2017;NOVIEMBRE;0
KENNEDY;G;2015;NOVIEMBRE;0
KENNEDY;G;2016;NOVIEMBRE;3
KENNEDY;G;2017;NOVIEMBRE;0
KENNEDY;H;2017;NOVIEMBRE;0
MARTIRES;I;2016;NOVIEMBRE;3
MARTIRES;I;2017;NOVIEMBRE;0
MARTIRES;G;2015;NOVIEMBRE;0
MARTIRES;G;2016;NOVIEMBRE;2
MARTIRES;G;2017;NOVIEMBRE;0
MARTIRES;A;2017;NOVIEMBRE;0
MARTIRES;A;2015;NOVIEMBRE;10
MARTIRES;B;2017;NOVIEMBRE;0
MARTIRES;C;2017;NOVIEMBRE;0
MARTIRES;D;2017;NOVIEMBRE;0
MARTIRES;E;2015;NOVIEMBRE;0
MARTIRES;E;2016;NOVIEMBRE;0
MARTIRES;E;2017;NOVIEMBRE;0
MARTIRES;F;2015;NOVIEMBRE;19
MARTIRES;F;2017;NOVIEMBRE;0
PUENTE ARANDA;H;2017;NOVIEMBRE;0
PUENTE ARANDA;G;2017;NOVIEMBRE;0
PUENTE ARANDA;F;2017;NOVIEMBRE;0
PUENTE ARANDA;E;2015;NOVIEMBRE;0
PUENTE ARANDA;E;2016;NOVIEMBRE;0
PUENTE ARANDA;E;2017;NOVIEMBRE;0
PUENTE ARANDA;D;2017;NOVIEMBRE;0
PUENTE ARANDA;C;2017;NOVIEMBRE;0
PUENTE ARANDA;B;2017;NOVIEMBRE;0
PUENTE ARANDA;A;2017;NOVIEMBRE;0
RAFAEL URIBE;A;2017;NOVIEMBRE;0
RAFAEL URIBE;B;2017;NOVIEMBRE;0
RAFAEL URIBE;C;2017;NOVIEMBRE;0
RAFAEL URIBE;D;2017;NOVIEMBRE;0
RAFAEL URIBE;E;2016;NOVIEMBRE;0
RAFAEL URIBE;E;2015;NOVIEMBRE;0
RAFAEL URIBE;E;2017;NOVIEMBRE;0
RAFAEL URIBE;F;2017;NOVIEMBRE;0
RAFAEL URIBE;G;2015;NOVIEMBRE;0
RAFAEL URIBE;G;2016;NOVIEMBRE;3
RAFAEL URIBE;G;2017;NOVIEMBRE;0
RAFAEL URIBE;H;2017;NOVIEMBRE;0
RAFAEL URIBE;I;2015;NOVIEMBRE;0
RAFAEL URIBE;I;2017;NOVIEMBRE;0
SAN CRISTOBAL;A;2017;NOVIEMBRE;0
SAN CRISTOBAL;B;2017;NOVIEMBRE;0
SAN CRISTOBAL;C;2017;NOVIEMBRE;0
SAN CRISTOBAL;D;2017;NOVIEMBRE;0
SAN CRISTOBAL;F;2017;NOVIEMBRE;0
SAN CRISTOBAL;E;2015;NOVIEMBRE;0
SAN CRISTOBAL;E;2016;NOVIEMBRE;0
SAN CRISTOBAL;E;2017;NOVIEMBRE;0
SAN CRISTOBAL;G;2017;NOVIEMBRE;0
SAN CRISTOBAL;G;2016;NOVIEMBRE;21
SAN CRISTOBAL;G;2015;NOVIEMBRE;0
SAN CRISTOBAL;H;2017;NOVIEMBRE;0
SAN CRISTOBAL;I;2015;NOVIEMBRE;0
SAN CRISTOBAL;I;2016;NOVIEMBRE;1
SAN CRISTOBAL;I;2017;NOVIEMBRE;0
SANTA FE;A;2017;NOVIEMBRE;0
SANTA FE;A;2015;NOVIEMBRE;10
SANTA FE;B;2017;NOVIEMBRE;0
SANTA FE;C;2017;NOVIEMBRE;0
SANTA FE;D;2017;NOVIEMBRE;0
SANTA FE;E;2016;NOVIEMBRE;1
SANTA FE;E;2015;NOVIEMBRE;1
SANTA FE;E;2017;NOVIEMBRE;0
SANTA FE;G;2017;NOVIEMBRE;0
SANTA FE;G;2016;NOVIEMBRE;3
SANTA FE;G;2015;NOVIEMBRE;0
SANTA FE;H;2017;NOVIEMBRE;0
SANTA FE;I;2017;NOVIEMBRE;0
SANTA FE;I;2016;NOVIEMBRE;3
SANTA FE;I;2015;NOVIEMBRE;0
SUBA;A;2017;NOVIEMBRE;0
SUBA;B;2017;NOVIEMBRE;0
SUBA;C;2017;NOVIEMBRE;0
SUBA;D;2017;NOVIEMBRE;0
SUBA;E;2015;NOVIEMBRE;0
SUBA;E;2016;NOVIEMBRE;0
SUBA;E;2017;NOVIEMBRE;0
SUBA;F;2017;NOVIEMBRE;0
SUBA;G;2015;NOVIEMBRE;0
SUBA;G;2017;NOVIEMBRE;0
SUBA;H;2017;NOVIEMBRE;0
SUBA;I;2016;NOVIEMBRE;2
SUBA;I;2015;NOVIEMBRE;0
SUBA;I;2017;NOVIEMBRE;0
CIUDAD BOLIVAR;I;2015;NOVIEMBRE;0
CIUDAD BOLIVAR;I;2017;NOVIEMBRE;0
CIUDAD BOLIVAR;I;2016;NOVIEMBRE;0
TEUSAQUILLO;G;2016;NOVIEMBRE;11
USAQUEN;G;2015;NOVIEMBRE;1
SUMAPAZ;D;2016;NOVIEMBRE;6
SUMAPAZ;C;2016;NOVIEMBRE;37
SUMAPAZ;A;2016;NOVIEMBRE;0
SUMAPAZ;A;2017;NOVIEMBRE;0
SUMAPAZ;A;2015;NOVIEMBRE;0
SUMAPAZ;B;2017;NOVIEMBRE;0
SUMAPAZ;B;2016;NOVIEMBRE;2
SUMAPAZ;B;2015;NOVIEMBRE;1
SUMAPAZ;C;2017;NOVIEMBRE;0
SUMAPAZ;C;2015;NOVIEMBRE;1
SUMAPAZ;D;2015;NOVIEMBRE;1
SUMAPAZ;D;2017;NOVIEMBRE;0
SUMAPAZ;E;2015;NOVIEMBRE;0
SUMAPAZ;E;2016;NOVIEMBRE;0
SUMAPAZ;E;2017;NOVIEMBRE;0
SUMAPAZ;F;2015;NOVIEMBRE;0
SUMAPAZ;F;2016;NOVIEMBRE;4
SUMAPAZ;F;2017;NOVIEMBRE;0
SUMAPAZ;G;2015;NOVIEMBRE;0
SUMAPAZ;G;2016;NOVIEMBRE;0
SUMAPAZ;G;2017;NOVIEMBRE;0
SUMAPAZ;H;2015;NOVIEMBRE;0
SUMAPAZ;H;2016;NOVIEMBRE;1
SUMAPAZ;H;2017;NOVIEMBRE;0
SUMAPAZ;I;2017;NOVIEMBRE;0
SUMAPAZ;I;2015;NOVIEMBRE;0
SUMAPAZ;I;2016;NOVIEMBRE;0
TEUSAQUILLO;A;2015;NOVIEMBRE;2
TEUSAQUILLO;A;2017;NOVIEMBRE;0
TEUSAQUILLO;B;2017;NOVIEMBRE;0
TEUSAQUILLO;C;2017;NOVIEMBRE;0
TEUSAQUILLO;D;2017;NOVIEMBRE;0
TEUSAQUILLO;E;2017;NOVIEMBRE;0
TEUSAQUILLO;E;2016;NOVIEMBRE;0
TEUSAQUILLO;E;2015;NOVIEMBRE;0
TEUSAQUILLO;F;2017;NOVIEMBRE;0
TEUSAQUILLO;G;2015;NOVIEMBRE;2
TEUSAQUILLO;G;2017;NOVIEMBRE;0
TEUSAQUILLO;H;2017;NOVIEMBRE;0
TEUSAQUILLO;I;2017;NOVIEMBRE;0
TEUSAQUILLO;I;2015;NOVIEMBRE;0
TUNJUELITO;A;2017;NOVIEMBRE;0
TUNJUELITO;B;2017;NOVIEMBRE;0
TUNJUELITO;C;2017;NOVIEMBRE;0
TUNJUELITO;D;2017;NOVIEMBRE;0
TUNJUELITO;E;2017;NOVIEMBRE;0
TUNJUELITO;E;2015;NOVIEMBRE;0
TUNJUELITO;E;2016;NOVIEMBRE;0
TUNJUELITO;F;2017;NOVIEMBRE;0
TUNJUELITO;G;2016;NOVIEMBRE;1
TUNJUELITO;G;2017;NOVIEMBRE;0
TUNJUELITO;H;2017;NOVIEMBRE;0
TUNJUELITO;I;2015;NOVIEMBRE;0
TUNJUELITO;I;2016;NOVIEMBRE;0
TUNJUELITO;I;2017;NOVIEMBRE;0
USAQUEN;A;2015;NOVIEMBRE;0
USAQUEN;A;2017;NOVIEMBRE;0
USAQUEN;B;2017;NOVIEMBRE;0
USAQUEN;C;2017;NOVIEMBRE;0
USAQUEN;D;2017;NOVIEMBRE;0
USAQUEN;E;2016;NOVIEMBRE;1
USAQUEN;E;2015;NOVIEMBRE;0
USAQUEN;E;2017;NOVIEMBRE;1
USAQUEN;F;2017;NOVIEMBRE;0
USAQUEN;G;2017;NOVIEMBRE;0
USAQUEN;H;2017;NOVIEMBRE;0
USAQUEN;I;2017;NOVIEMBRE;0
USAQUEN;I;2016;NOVIEMBRE;0
USAQUEN;I;2015;NOVIEMBRE;2
USME;A;2015;NOVIEMBRE;2
USME;A;2016;NOVIEMBRE;5
USME;A;2017;NOVIEMBRE;0
USME;B;2015;NOVIEMBRE;22
USME;B;2016;NOVIEMBRE;83
USME;B;2017;NOVIEMBRE;0
USME;C;2015;NOVIEMBRE;149
USME;C;2016;NOVIEMBRE;794
USME;C;2017;NOVIEMBRE;0
USME;D;2015;NOVIEMBRE;17
USME;D;2016;NOVIEMBRE;72
USME;D;2017;NOVIEMBRE;0
USME;E;2015;NOVIEMBRE;0
USME;E;2016;NOVIEMBRE;0
USME;E;2017;NOVIEMBRE;0
USME;F;2015;NOVIEMBRE;1
USME;F;2016;NOVIEMBRE;16
USME;F;2017;NOVIEMBRE;0
USME;G;2017;NOVIEMBRE;0
USME;G;2016;NOVIEMBRE;2
USME;G;2015;NOVIEMBRE;0
USME;H;2015;NOVIEMBRE;6
USME;H;2016;NOVIEMBRE;193
USME;H;2017;NOVIEMBRE;0
USME;I;2017;NOVIEMBRE;0
USME;I;2016;NOVIEMBRE;0
USME;I;2015;NOVIEMBRE;1
BARRIOS UNIDOS;E;2016;NOVIEMBRE;0
BARRIOS UNIDOS;E;2017;NOVIEMBRE;0
CANDELARIA;E;2016;NOVIEMBRE;0
CANDELARIA;E;2015;NOVIEMBRE;0
CANDELARIA;E;2017;NOVIEMBRE;0
ANTONIO NARINO;B;2015;DICIEMBRE;20
ANTONIO NARINO;B;2016;DICIEMBRE;85
ANTONIO NARINO;A;2016;DICIEMBRE;6
ANTONIO NARINO;C;2016;DICIEMBRE;1041
ANTONIO NARINO;C;2015;DICIEMBRE;154
ANTONIO NARINO;D;2015;DICIEMBRE;12
ANTONIO NARINO;D;2016;DICIEMBRE;69
ANTONIO NARINO;H;2015;DICIEMBRE;9
ANTONIO NARINO;E;2016;DICIEMBRE;0
ANTONIO NARINO;E;2017;DICIEMBRE;0
ANTONIO NARINO;E;2015;DICIEMBRE;0
ANTONIO NARINO;F;2015;DICIEMBRE;14
ANTONIO NARINO;F;2016;DICIEMBRE;37
ANTONIO NARINO;H;2016;DICIEMBRE;85
ANTONIO NARINO;I;2015;DICIEMBRE;0
ANTONIO NARINO;I;2016;DICIEMBRE;2
ANTONIO NARINO;I;2017;DICIEMBRE;0
ANTONIO NARINO;H;2017;DICIEMBRE;0
ANTONIO NARINO;G;2016;DICIEMBRE;8
ANTONIO NARINO;G;2015;DICIEMBRE;2
ANTONIO NARINO;G;2017;DICIEMBRE;0
ANTONIO NARINO;F;2017;DICIEMBRE;0
ANTONIO NARINO;D;2017;DICIEMBRE;0
ANTONIO NARINO;B;2017;DICIEMBRE;0
ANTONIO NARINO;A;2015;DICIEMBRE;1
ANTONIO NARINO;A;2017;DICIEMBRE;0
ANTONIO NARINO;C;2017;DICIEMBRE;0
BARRIOS UNIDOS;E;2015;DICIEMBRE;0
BARRIOS UNIDOS;A;2016;DICIEMBRE;2
BARRIOS UNIDOS;B;2015;DICIEMBRE;57
BARRIOS UNIDOS;B;2016;DICIEMBRE;34
BARRIOS UNIDOS;D;2015;DICIEMBRE;39
BARRIOS UNIDOS;C;2016;DICIEMBRE;716
BARRIOS UNIDOS;F;2015;DICIEMBRE;5
BARRIOS UNIDOS;H;2015;DICIEMBRE;7
BARRIOS UNIDOS;D;2016;DICIEMBRE;32
BARRIOS UNIDOS;I;2017;DICIEMBRE;0
BARRIOS UNIDOS;F;2016;DICIEMBRE;7
BARRIOS UNIDOS;I;2015;DICIEMBRE;1
BARRIOS UNIDOS;H;2017;DICIEMBRE;0
BARRIOS UNIDOS;G;2016;DICIEMBRE;1
BARRIOS UNIDOS;G;2017;DICIEMBRE;0
BARRIOS UNIDOS;G;2015;DICIEMBRE;9
BARRIOS UNIDOS;H;2016;DICIEMBRE;29
BARRIOS UNIDOS;F;2017;DICIEMBRE;0
BARRIOS UNIDOS;D;2017;DICIEMBRE;0
BARRIOS UNIDOS;C;2015;DICIEMBRE;315
BARRIOS UNIDOS;I;2016;DICIEMBRE;0
BARRIOS UNIDOS;B;2017;DICIEMBRE;0
BARRIOS UNIDOS;A;2015;DICIEMBRE;7
BARRIOS UNIDOS;A;2017;DICIEMBRE;0
BARRIOS UNIDOS;C;2017;DICIEMBRE;0
BARRIOS UNIDOS;E;2016;DICIEMBRE;0
BARRIOS UNIDOS;E;2017;DICIEMBRE;0
BOGOTA D.C.;C;2017;DICIEMBRE;0
BOGOTA D.C.;C;2016;DICIEMBRE;0
BOGOTA D.C.;C;2015;DICIEMBRE;0
BOGOTA D.C.;B;2016;DICIEMBRE;0
BOGOTA D.C.;B;2015;DICIEMBRE;0
BOGOTA D.C.;B;2017;DICIEMBRE;0
BOGOTA D.C.;A;2016;DICIEMBRE;0
BOGOTA D.C.;A;2015;DICIEMBRE;0
BOGOTA D.C.;A;2017;DICIEMBRE;0
BOGOTA D.C.;D;2016;DICIEMBRE;0
BOGOTA D.C.;D;2015;DICIEMBRE;0
BOGOTA D.C.;D;2017;DICIEMBRE;0
BOGOTA D.C.;E;2016;DICIEMBRE;0
BOGOTA D.C.;E;2015;DICIEMBRE;0
BOGOTA D.C.;E;2017;DICIEMBRE;0
BOGOTA D.C.;F;2016;DICIEMBRE;0
BOGOTA D.C.;F;2015;DICIEMBRE;0
BOGOTA D.C.;F;2017;DICIEMBRE;0
BOGOTA D.C.;G;2016;DICIEMBRE;0
BOGOTA D.C.;G;2015;DICIEMBRE;0
BOGOTA D.C.;G;2017;DICIEMBRE;0
BOGOTA D.C.;H;2016;DICIEMBRE;0
BOGOTA D.C.;H;2015;DICIEMBRE;0
BOGOTA D.C.;H;2017;DICIEMBRE;0
BOGOTA D.C.;I;2016;DICIEMBRE;0
BOGOTA D.C.;I;2015;DICIEMBRE;0
BOGOTA D.C.;I;2017;DICIEMBRE;0
BOSA;A;2017;DICIEMBRE;0
BOSA;A;2015;DICIEMBRE;39
BOSA;A;2016;DICIEMBRE;24
BOSA;B;2015;DICIEMBRE;76
BOSA;B;2016;DICIEMBRE;75
BOSA;C;2015;DICIEMBRE;732
BOSA;C;2016;DICIEMBRE;765
BOSA;D;2015;DICIEMBRE;105
BOSA;D;2016;DICIEMBRE;101
BOSA;F;2015;DICIEMBRE;43
BOSA;F;2017;DICIEMBRE;0
BOSA;F;2016;DICIEMBRE;13
BOSA;G;2015;DICIEMBRE;2
BOSA;G;2017;DICIEMBRE;0
BOSA;G;2016;DICIEMBRE;8
BOSA;H;2017;DICIEMBRE;0
BOSA;H;2015;DICIEMBRE;36
BOSA;H;2016;DICIEMBRE;64
BOSA;I;2016;DICIEMBRE;0
BOSA;I;2015;DICIEMBRE;0
BOSA;I;2017;DICIEMBRE;0
BOSA;E;2015;DICIEMBRE;0
BOSA;E;2016;DICIEMBRE;0
